id	file	reason	approved_by	date
BG-1031	src/app/iggy3d/ProductWindowLoop.cpp	product window loop extraction from AppShell	codex	2026-06-26
BG-1032	src/app/iggy3d/ProductGameplayTapeRunner.cpp	gameplay tape option flow extraction from AppShell	codex	2026-06-26
BG-1033	src/app/iggy3d/product/AutomationDispatch.cpp	automation app adapter extraction from AppShell	codex	2026-06-26
BG-1034	src/app/iggy3d/ProductRoomEditorHud.cpp	room editor HUD visibility and wall-tool proof	codex	2026-06-26
BG-1035	src/app/iggy3d/OpeningMenuView.cpp	room editor HUD compact SDL drawing	codex	2026-06-26
BG-1036	src/app/iggy3d/ProductRoomEditorActionController.cpp	room editor live delete undo redo input policy	codex	2026-06-26
BG-1037	src/app/input/KeyboardInput.cpp	room editor keyboard action mapping table	codex	2026-06-26
BG-1038	src/app/iggy3d/ProductRoomVisualProof.cpp	headless room visual proof raster artifact generation	codex	2026-06-26
BG-1039	src/app/input/KeyboardInput.cpp	new world draft keyboard glyph recorder parity proof	codex	2026-06-26
BG-1040	src/app/iggy3d/ProductRoomEditorActionController.cpp	room editor direct floor wall tool input policy	codex	2026-06-26
BG-1041	src/app/iggy3d/ProductRoomEditorActionController.cpp	room editor wall direction rotate input policy	codex	2026-06-26
BG-1042	src/app/iggy3d/ProductRoomEditorCursor.cpp	room editor wall direction clockwise cycle table	codex	2026-06-26
BG-1043	src/app/iggy3d/ProductRoomEditorCursor.cpp	pure room editor mouse grid pick validation	codex	2026-06-26
BG-1044	src/app/iggy3d/product/AutomationRoomEditing.cpp	room editor mouse pick automation validation	codex	2026-06-26
BG-1045	src/app/iggy3d/ProductRoomEditorPreview.cpp	room editor phantom placement preview validation	codex	2026-06-26
BG-1046	src/app/iggy3d/ProductRoomEditorOverlay.cpp	room editor phantom placement preview overlay validation	codex	2026-06-26
BG-1047	src/app/iggy3d/ProductPrimitiveDrawList.cpp	room editor phantom placement preview draw-list validation	codex	2026-06-26
BG-1048	src/app/iggy3d/ProductRenderBridge.cpp	room editor phantom placement preview bridge count validation	codex	2026-06-26
BG-1049	src/app/iggy3d/product/AutomationRoomEditing.cpp	room editor active phantom preview automation validation	codex	2026-06-26
BG-1050	src/app/iggy3d/ProductGameplayProjectionRefresh.cpp	room editor active phantom preview projection validation	codex	2026-06-26
BG-1051	src/app/iggy3d/product/AutomationRoomEditing.cpp	room editor phantom preview confirm cancel validation	codex	2026-06-26
BG-1052	src/app/iggy3d/ProductGameplayProjectionRefresh.cpp	room editor cleared phantom preview receipt preservation	codex	2026-06-26
BG-1054	src/app/iggy3d/product/AutomationRoomEditing.cpp	room editor physical phantom preview action dispatch	codex	2026-06-26
BG-1055	src/app/iggy3d/ProductWindowInputFrame.cpp	room editor physical phantom preview input routing	codex	2026-06-26
BG-1056	src/app/iggy3d/ProductInteractionMode.cpp	product controller interaction mode chord policy	codex	2026-06-26
